tweet_id,text,
8.46844E+17,3/28/17 21:58,FIXED: An elevator @ 59th St - Columbus Circle (Northwest corner of Columbus Circle and Central Park West) is back in service.
8.46844E+17,3/28/17 21:58,"OUTAGE: An elevator servicing Center Island Lower Platform To Mezzanine @ Fulton St, Cortlandt St is out of service."
8.46844E+17,3/28/17 21:58,"OUTAGE: An elevator servicing Mezzanine To Downtown 2,3 Platform @ Atlantic Ave is out of service."
8.46841E+17,3/28/17 21:48,FIXED: An elevator @ Crown Hts - Utica Ave servicing Mezzanine To Platforms is in service
8.46841E+17,3/28/17 21:48,FIXED: An escalator @ Park Pl servicing Center Island Platform To Mezzanine is in service
8.46839E+17,3/28/17 21:38,FIXED: An escalator @ Flushing - Main St servicing Street To Mezzanine is in service
8.46837E+17,3/28/17 21:28,FIXED: An escalator @ West Farms Sq - E Tremont Av servicing Street To Mezzanine is in service
8.46834E+17,3/28/17 21:18,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.46832E+17,3/28/17 21:09,OUTAGE: An escalator servicing Northbound Platform To Upper Platform @ Lexington Ave - 63rd St is out of service.
8.46832E+17,3/28/17 21:09,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (West End) @ Grand Central - 42nd St is out of service.
8.46829E+17,3/28/17 20:58,OUTAGE: An elevator servicing Mezzanine To Uptown @ Church Ave is out of service.
8.46829E+17,3/28/17 20:58,"OUTAGE: An elevator servicing Mezzanine To Uptown B, D @ 161st St - Yankee Stadium is out of service."
8.46826E+17,3/28/17 20:48,FIXED: An elevator @ Fordham Rd (SE corner of Jerome Avenue and Fordham Road) servicing Street To Mezzanine is in service
8.46826E+17,3/28/17 20:48,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Smith - 9th Sts is out of service.
8.46826E+17,3/28/17 20:48,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 190th St is out of service.
8.46824E+17,3/28/17 20:38,OUTAGE: An elevator servicing Mezzanine To Uptown @ Times Sq - 42nd St is out of service.
8.46821E+17,3/28/17 20:28,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Lower Mezzanine To Southbound Platform is in service
8.46819E+17,3/28/17 20:18,"OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Broadway - Lafayette St, Bleecker St is out of service."
8.46819E+17,3/28/17 20:18,That elevator services Street To Mezzanine And Uptown 1 Platform
8.46819E+17,3/28/17 20:18,OUTAGE: An elevator @ 59th St - Columbus Circle (Northwest corner of Columbus Circle and Central Park West) is out of service.
8.46816E+17,3/28/17 20:09,FIXED: An escalator @ Woodside - 61st St servicing Street To Mezzanine is in service
8.46811E+17,3/28/17 19:48,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.46809E+17,3/28/17 19:38,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine is in service
8.46809E+17,3/28/17 19:38,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.46809E+17,3/28/17 19:38,OUTAGE: An escalator servicing Street To Mezzanine @ West Farms Sq - E Tremont Av is out of service.
8.46806E+17,3/28/17 19:28,FIXED: An elevator @ 231st St (SE corner of 231 Street and Broadway) servicing Street To Mezzanine &amp; Uptown Platform is in service
8.46806E+17,3/28/17 19:28,FIXED: An escalator @ W 4th St - Washington Sq servicing Northbound Ll Platform To Northbound Ul Platform is in service
8.46806E+17,3/28/17 19:28,FIXED: An escalator @  servicing Upper Mezzanine To Street is in service
8.46806E+17,3/28/17 19:28,OUTAGE: An escalator servicing Street To Mezzanine @ Flushing - Main St is out of service.
8.46806E+17,3/28/17 19:28,OUTAGE: An escalator servicing Street To Mezzanine @ Brighton Beach is out of service.
8.46799E+17,3/28/17 18:58,"OUTAGE: An escalator servicing Transit Center @ Fulton St, Cortlandt St is out of service."
8.46796E+17,3/28/17 18:48,That elevator services Street To Platform
8.46796E+17,3/28/17 18:48,FIXED: An elevator @ Far Rockaway - Mott Ave (Corner of Mott Avenue and Beach 22nd Street (Inside station house)) is back in service.
8.46796E+17,3/28/17 18:48,OUTAGE: An elevator servicing Northbound Platform To Mezzanine @ Kingsbridge Rd is out of service.
8.46796E+17,3/28/17 18:48,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 7th Ave is out of service.
8.46791E+17,3/28/17 18:29,"OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Fulton St, Cortlandt St is out of service."
8.46791E+17,3/28/17 18:29,OUTAGE: An escalator servicing Street To Mezzanine @ Woodside - 61st St is out of service.
8.46791E+17,3/28/17 18:29,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.46784E+17,3/28/17 17:58,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.46784E+17,3/28/17 17:58,OUTAGE: An elevator servicing Street To Mezzanine &amp; Uptown Platform @ 231st St (SE corner of 231 Street and Broadway) is out of service.
8.46776E+17,3/28/17 17:28,FIXED: An elevator @ 125th St servicing Street To Mezzanine And Downtown Platform is in service
8.46776E+17,3/28/17 17:28,OUTAGE: An elevator servicing Street To Mezzanine @ Fordham Rd (SE corner of Jerome Avenue and Fordham Road) is out of service.
8.46774E+17,3/28/17 17:18,OUTAGE: An elevator servicing Street To Mezzanine @ Bay Pky (NW corner of Bay Parkway and 86th Street) is out of service.
8.46769E+17,3/28/17 16:58,FIXED: An elevator @ Myrtle - Wyckoff Ave servicing Mezzanine To Platform is in service
8.46769E+17,3/28/17 16:58,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Center Island Lower Platform To Mezzanine is in service
8.46764E+17,3/28/17 16:38,FIXED: An escalator @ Jamaica - Van Wyck servicing Center Island Platform To Mezzanine is in service
8.46764E+17,3/28/17 16:38,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.46761E+17,3/28/17 16:28,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.46761E+17,3/28/17 16:28,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Street is in service
8.46753E+17,3/28/17 15:58,OUTAGE: An escalator servicing Center Island Lower Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.46751E+17,3/28/17 15:48,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.46748E+17,3/28/17 15:38,FIXED: An escalator @ Smith - 9th Sts servicing Street To Lower Mezzanine is in service
8.46746E+17,3/28/17 15:28,OUTAGE: An escalator servicing Street To Mezzanine @ 125th St is out of service.
8.46743E+17,3/28/17 15:18,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.46736E+17,3/28/17 14:48,FIXED: An elevator @  servicing Mezzanine To Street is in service
8.46736E+17,3/28/17 14:48,OUTAGE: An elevator servicing Mezzanine To Platform @ Myrtle - Wyckoff Ave is out of service.
8.46731E+17,3/28/17 14:28,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
8.46731E+17,3/28/17 14:28,OUTAGE: An elevator servicing Mezzanine To Street @  is out of service.
8.46726E+17,3/28/17 14:09,FIXED: An escalator @ Myrtle - Wyckoff Ave servicing Lower Mezzanine To Upper Mezzanine is in service
8.46723E+17,3/28/17 13:58,OUTAGE: An escalator servicing Northbound Ll Platform To Northbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.46723E+17,3/28/17 13:58,OUTAGE: An elevator servicing Mezzanine To Platforms @ Crown Hts - Utica Ave is out of service.
8.46716E+17,3/28/17 13:28,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Park Pl is out of service.
8.46706E+17,3/28/17 12:48,FIXED: An escalator @ Jay St - Metrotech servicing Lower Mezzanine To Platform is in service
8.46703E+17,3/28/17 12:38,That elevator services Street To Mezzanine All Trains
8.46703E+17,3/28/17 12:38,OUTAGE: An elevator @ Forest Hills - 71st Av (South side of Queens Boulevard between 70th Road and 71st Avenue) is out of service.
8.4669E+17,3/28/17 11:48,FIXED: An escalator @ Court Sq servicing Street To Mezzanine is in service
8.46688E+17,3/28/17 11:38,OUTAGE: An escalator servicing Lower Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.46685E+17,3/28/17 11:28,FIXED: An elevator @ Times Sq - 42nd St servicing Mezzanine To Uptown is in service
8.46685E+17,3/28/17 11:28,OUTAGE: An escalator servicing Street To Lower Mezzanine @ Smith - 9th Sts is out of service.
8.46685E+17,3/28/17 11:28,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Jamaica - Van Wyck is out of service.
8.46683E+17,3/28/17 11:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Myrtle - Wyckoff Ave is out of service.
8.4667E+17,3/28/17 10:28,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Center Island Upper Platform To Mezzanine is in service
8.46663E+17,3/28/17 9:58,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine (Madison Ave) is in service
8.4666E+17,3/28/17 9:48,FIXED: An elevator @ 161st St - Yankee Stadium (NE corner of 161st Street and River Avenue) servicing Street To Mezzanine is in service
8.4666E+17,3/28/17 9:48,FIXED: An elevator @  servicing Platform To Mezzanine is in service
8.4666E+17,3/28/17 9:48,OUTAGE: An escalator servicing Southbound Platform To Mezzanine (Madison Ave) @ 5th Ave - 53rd St is out of service.
8.46655E+17,3/28/17 9:28,FIXED: An escalator @ Whitehall St South Ferry servicing Lower Mezzanine To Upper Mezzanine is in service
8.46655E+17,3/28/17 9:28,FIXED: An escalator @ Grand Central - 42nd St servicing Center Island Platform To Lower Mezzanine (West End) is in service
8.46655E+17,3/28/17 9:28,FIXED: An escalator @  servicing Lower Mezzanine To Upper Mezzanine is in service
8.46655E+17,3/28/17 9:28,OUTAGE: An escalator servicing Center Island Upper Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.4665E+17,3/28/17 9:09,FIXED: An elevator @ 190th St servicing Lower Mezzanine To Street is in service
8.4665E+17,3/28/17 9:09,FIXED: An elevator @ Chambers St servicing Mezzanine To Downtown is in service
8.4665E+17,3/28/17 9:09,FIXED: An elevator @ 231st St (SW corner of 231 Street and Broadway) servicing Street To Mezzanine is in service
8.4665E+17,3/28/17 9:09,FIXED: An elevator @ 47th-50th Sts - Rockefeller Ctr servicing Mezzanine To Downtown is in service
8.4665E+17,3/28/17 9:09,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.4665E+17,3/28/17 9:09,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine To Mall Landing is in service
8.4665E+17,3/28/17 9:09,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.46648E+17,3/28/17 8:58,FIXED: An escalator @ 181st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.46648E+17,3/28/17 8:58,FIXED: An escalator @ Lexington Ave - 63rd St servicing Level 2 To Mezzanine is in service
8.46645E+17,3/28/17 8:48,FIXED: An elevator @ Myrtle - Wyckoff Ave (Intersection of Myrtle/Wyckoff Avenues (Inside station house)) is back in service.
8.46643E+17,3/28/17 8:38,FIXED: An elevator @ Borough Hall (In front of Supreme Court Building at Court Street and Montague Street) is back in service.
8.46643E+17,3/28/17 8:38,FIXED: An elevator @ Clark St servicing Lower Mezzanine To Street is in service
8.4664E+17,3/28/17 8:28,FIXED: An escalator @ Pelham Pkwy servicing Street To Mezzanine is in service
8.46638E+17,3/28/17 8:18,FIXED: An escalator @ Broadway Junction servicing Street To Upper Mezzanine is in service
8.46635E+17,3/28/17 8:09,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.46635E+17,3/28/17 8:09,FIXED: An elevator @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) servicing Street To Mezzanine is in service
8.46633E+17,3/28/17 7:58,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Lower Mezzanine To Upper Mezzanine is in service
8.46628E+17,3/28/17 7:38,FIXED: An escalator @ Borough Hall servicing Southbound Platform To Mezzanine is in service
8.46628E+17,3/28/17 7:38,OUTAGE: An elevator @ Borough Hall (In front of Supreme Court Building at Court Street and Montague Street) is out of service.
8.46625E+17,3/28/17 7:29,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Fulton St, Cortlandt St is out of service."
8.46622E+17,3/28/17 7:18,FIXED: An escalator @ High St servicing Lower Mezzanine To Upper Mezzanine is in service
8.4662E+17,3/28/17 7:09,OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.46615E+17,3/28/17 6:48,FIXED: An escalator @  servicing Mezzanine To Street Entrance #1 is in service
8.46615E+17,3/28/17 6:48,FIXED: An elevator @ 191st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.46615E+17,3/28/17 6:48,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Mezzanine To Street is in service
8.4661E+17,3/28/17 6:28,OUTAGE: An escalator servicing Center Island Platform To Lower Mezzanine (West End) @ Grand Central - 42nd St is out of service.
8.46607E+17,3/28/17 6:18,FIXED: An escalator @ East Broadway servicing Center Island Platform To Mezzanine is in service
8.46607E+17,3/28/17 6:18,FIXED: An escalator @ West Farms Sq - E Tremont Av servicing Street To Mezzanine is in service
8.46607E+17,3/28/17 6:18,That elevator services Street To Mezzanine And Downtown Platform
8.46605E+17,3/28/17 6:08,FIXED: An elevator @ Gun Hill Rd (Inside main entrance on White Plains Road between Gun Hill Road and 211 Street) is back in service.
8.46605E+17,3/28/17 6:08,FIXED: An escalator @ Roosevelt Island servicing Southbound Platform To Lower Mezzanine is in service
8.46597E+17,3/28/17 5:38,FIXED: An escalator @ 21st St - Queensbridge servicing Mezzanine To Street is in service
8.46597E+17,3/28/17 5:38,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
8.46595E+17,3/28/17 5:29,OUTAGE: An escalator servicing Mezzanine To Street @ Jamaica Ctr - Parsons / Archer is out of service.
8.46595E+17,3/28/17 5:29,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Borough Hall is out of service.
8.46592E+17,3/28/17 5:18,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (Bowery) is in service
8.46592E+17,3/28/17 5:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ High St is out of service.
8.4659E+17,3/28/17 5:09,FIXED: An elevator @ Grand Central - 42nd St servicing Mezzanine To 7 Platform is in service
8.46587E+17,3/28/17 4:58,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.46587E+17,3/28/17 4:58,FIXED: An escalator @ Roosevelt Island servicing Upper Mezzanine To Street is in service
8.46587E+17,3/28/17 4:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Roosevelt Island is out of service.
8.46587E+17,3/28/17 4:58,OUTAGE: An escalator servicing Street To Mezzanine @ Pelham Pkwy is out of service.
8.46585E+17,3/28/17 4:48,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ East Broadway is out of service.
8.46582E+17,3/28/17 4:39,That elevator services Street To Mezzanine &amp; Uptown Platform
8.46582E+17,3/28/17 4:39,OUTAGE: An elevator @ Gun Hill Rd (Inside main entrance on White Plains Road between Gun Hill Road and 211 Street) is out of service.
8.46582E+17,3/28/17 4:39,OUTAGE: An escalator servicing Mezzanine To Street Entrance #1 @  is out of service.
8.46582E+17,3/28/17 4:39,OUTAGE: An elevator servicing Mezzanine To 7 Platform @ Grand Central - 42nd St is out of service.
8.4658E+17,3/28/17 4:28,OUTAGE: An escalator servicing Upper Mezzanine To Street @ Roosevelt Island is out of service.
8.46577E+17,3/28/17 4:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Whitehall St South Ferry is out of service.
8.46577E+17,3/28/17 4:18,OUTAGE: An escalator servicing Mezzanine To Street @ 21st St - Queensbridge is out of service.
8.46577E+17,3/28/17 4:18,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 191st St is out of service.
8.46577E+17,3/28/17 4:18,OUTAGE: An elevator @ 161st St - Yankee Stadium (NE corner of 161st Street and River Avenue) is out of service.
8.46575E+17,3/28/17 4:09,FIXED: An escalator @ Gun Hill Rd servicing Street To Mezzanine is in service
8.46575E+17,3/28/17 4:09,OUTAGE: An elevator servicing Street To Mezzanine @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) is out of service.
8.46575E+17,3/28/17 4:09,That elevator services Street To Mezzanine And M Transfer Passageway
8.46575E+17,3/28/17 4:09,OUTAGE: An elevator @ Myrtle - Wyckoff Ave (Intersection of Myrtle/Wyckoff Avenues (Inside station house)) is out of service.
