name,human_eq_type,location,serving,status,date,status2,date2,time_spent
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,FIXED,2017-03-14 19:38:18,,,
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-15 19:38:29,FIXED,2017-03-16 06:38:31,0 days 11:00:02.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-16 18:28:25,FIXED,2017-03-16 23:09:00,0 days 04:40:35.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-17 12:28:25,FIXED,2017-03-17 16:58:46,0 days 04:30:21.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-18 16:08:44,FIXED,2017-03-19 03:38:29,0 days 11:29:45.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-19 14:28:20,FIXED,2017-03-20 00:48:32,0 days 10:20:12.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-20 18:58:38,FIXED,2017-03-21 00:38:34,0 days 05:39:56.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-21 11:48:31,FIXED,2017-03-21 17:18:29,0 days 05:29:58.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-22 15:38:51,FIXED,2017-03-22 16:58:55,0 days 01:20:04.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To N Platform,OUTAGE,2017-03-23 13:18:22,FIXED,2017-03-26 08:58:46,2 days 19:40:24.000000000
Court Sq,An elevator,,Level 2 To Mezzanine,OUTAGE,2017-03-29 07:19:01,FIXED,2017-03-29 09:09:04,0 days 01:50:03.000000000
Court Sq,An elevator,,Street To Mezzanine,OUTAGE,2017-03-15 00:48:25,FIXED,2017-03-15 19:38:33,0 days 18:50:08.000000000
Court Sq,An elevator,,Street To Mezzanine,OUTAGE,2017-03-16 03:08:27,FIXED,2017-03-18 01:28:16,1 days 22:19:49.000000000
Court Sq,An elevator,,Street To Mezzanine,OUTAGE,2017-03-24 17:08:33,FIXED,2017-03-25 00:58:19,0 days 07:49:46.000000000
Court Sq,An elevator,NE corner of Jackson Avenue and 23rd Street,Street To Mezzanine,OUTAGE,2017-03-15 23:58:18,FIXED,2017-03-16 02:58:26,0 days 03:00:08.000000000
Court Sq,An elevator,NE corner of Jackson Avenue and 23rd Street,Street To Mezzanine,OUTAGE,2017-03-29 03:38:38,FIXED,2017-03-29 06:38:36,0 days 02:59:58.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-14 17:58:45,,,
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-15 10:28:21,FIXED,2017-03-15 10:28:23,0 days 00:00:02.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-17 11:08:55,FIXED,2017-03-17 16:28:20,0 days 05:19:25.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-18 23:38:34,FIXED,2017-03-19 09:38:44,0 days 10:00:10.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-19 17:58:42,FIXED,2017-03-20 10:48:43,0 days 16:50:01.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-22 01:48:21,FIXED,2017-03-22 01:48:22,0 days 00:00:01.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-22 09:58:44,FIXED,2017-03-22 18:58:57,0 days 09:00:13.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-23 10:48:54,FIXED,2017-03-23 19:48:49,0 days 08:59:55.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-24 17:08:33,FIXED,2017-03-25 00:58:19,0 days 07:49:46.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-25 17:08:45,FIXED,2017-03-27 10:18:21,1 days 17:09:36.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-28 02:48:49,FIXED,2017-03-28 11:48:25,0 days 08:59:36.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-29 00:58:43,FIXED,2017-03-30 17:28:46,1 days 16:30:03.000000000
Court Sq,An escalator,,Street To Mezzanine,OUTAGE,2017-03-31 09:28:20,,,
Court Sq,An escalator,,Street To Mezzanine Passageway To E/G/M Trains,OUTAGE,2017-03-18 23:38:34,FIXED,2017-03-19 09:38:44,0 days 10:00:10.000000000
Court St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-15 04:18:23,FIXED,2017-03-15 08:58:15,0 days 04:39:52.000000000
Court St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-16 04:08:34,FIXED,2017-03-16 08:58:19,0 days 04:49:45.000000000
Court St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-17 03:48:25,FIXED,2017-03-17 08:48:21,0 days 04:59:56.000000000
Court St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-18 04:08:40,FIXED,2017-03-18 16:18:47,0 days 12:10:07.000000000
Court St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-22 12:38:24,FIXED,2017-03-22 14:48:37,0 days 02:10:13.000000000
Court St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-15 19:38:29,FIXED,2017-03-17 03:28:27,1 days 07:49:58.000000000
Court St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-20 00:38:20,FIXED,2017-03-20 05:18:29,0 days 04:40:09.000000000
Court St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-24 21:38:37,FIXED,2017-03-24 23:09:32,0 days 01:30:55.000000000
Court St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-27 21:49:02,FIXED,2017-03-28 00:38:55,0 days 02:49:53.000000000
Court St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-29 15:58:26,FIXED,2017-03-29 16:38:25,0 days 00:39:59.000000000
Crown Hts - Utica Ave,An elevator,,Mezzanine To Platforms,OUTAGE,2017-03-23 22:58:33,FIXED,2017-03-24 02:48:30,0 days 03:49:57.000000000
Crown Hts - Utica Ave,An elevator,,Mezzanine To Platforms,OUTAGE,2017-03-26 04:38:32,,,
Crown Hts - Utica Ave,An elevator,,Mezzanine To Platforms,OUTAGE,2017-03-28 13:58:22,FIXED,2017-03-28 21:48:32,0 days 07:50:10.000000000
Crown Hts - Utica Ave,An elevator,,Mezzanine To Platforms,OUTAGE,2017-03-31 13:28:58,FIXED,2017-03-31 19:09:21,0 days 05:40:23.000000000
Crown Hts - Utica Ave,An elevator,Corner of Utica Avenue and Eastern Parkway,Street To Mezzanine,FIXED,2017-03-15 06:18:29,,,
Crown Hts - Utica Ave,An elevator,Corner of Utica Avenue and Eastern Parkway,Street To Mezzanine,OUTAGE,2017-03-20 00:58:53,FIXED,2017-03-20 19:38:45,0 days 18:39:52.000000000
DeKalb Ave,An elevator,SE corner of DeKalb Avenue and Flatbush Avenue,Street To Mezzanine,FIXED,2017-03-14 21:48:36,,,
DeKalb Ave,An elevator,SE corner of DeKalb Avenue and Flatbush Avenue,Street To Mezzanine,OUTAGE,2017-03-30 04:38:29,FIXED,2017-03-30 08:48:39,0 days 04:10:10.000000000
DeKalb Ave,An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-15 00:28:15,FIXED,2017-03-15 02:38:19,0 days 02:10:04.000000000
DeKalb Ave,An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-15 21:58:18,FIXED,2017-03-16 01:09:01,0 days 03:10:43.000000000
DeKalb Ave,An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-16 22:38:40,FIXED,2017-03-17 01:18:38,0 days 02:39:58.000000000
DeKalb Ave,An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-17 19:58:29,FIXED,2017-03-17 21:38:21,0 days 01:39:52.000000000
DeKalb Ave,An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-19 17:09:20,FIXED,2017-03-19 21:58:30,0 days 04:49:10.000000000
DeKalb Ave,An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-31 04:58:47,FIXED,2017-03-31 08:48:39,0 days 03:49:52.000000000
DeKalb Ave,An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-31 20:28:23,FIXED,2017-03-31 23:38:42,0 days 03:10:19.000000000
DeKalb Ave,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-18 09:48:19,FIXED,2017-03-18 14:28:31,0 days 04:40:12.000000000
DeKalb Ave,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-27 20:09:40,FIXED,2017-03-27 21:58:50,0 days 01:49:10.000000000
Delancey St - Essex St,An escalator,,Mezzanine To Street,FIXED,2017-03-14 15:58:37,,,
Delancey St - Essex St,An escalator,,Mezzanine To Street,OUTAGE,2017-03-20 23:28:43,FIXED,2017-03-21 01:38:24,0 days 02:09:41.000000000
Delancey St - Essex St,An escalator,,Mezzanine To Street,OUTAGE,2017-03-21 05:48:39,,,
Delancey St - Essex St,An escalator,,Mezzanine To Street,OUTAGE,2017-03-22 09:58:45,FIXED,2017-03-22 11:09:16,0 days 01:10:31.000000000
Delancey St - Essex St,An escalator,,Mezzanine To Street,OUTAGE,2017-03-25 22:48:34,FIXED,2017-03-25 23:58:24,0 days 01:09:50.000000000
Delancey St - Essex St,An escalator,,Mezzanine To Street,OUTAGE,2017-03-31 00:48:30,FIXED,2017-03-31 02:28:21,0 days 01:39:51.000000000
Delancey St - Essex St,An escalator,,Mezzanine To Street,OUTAGE,2017-04-01 14:09:13,,,
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-14 18:18:49,,,
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-15 20:18:40,FIXED,2017-03-16 15:58:21,0 days 19:39:41.000000000
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-16 23:09:00,,,
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-17 03:38:38,FIXED,2017-03-17 07:08:25,0 days 03:29:47.000000000
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-18 07:48:42,FIXED,2017-03-18 16:38:33,0 days 08:49:51.000000000
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-22 21:48:29,FIXED,2017-03-22 22:09:14,0 days 00:20:45.000000000
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-24 14:58:56,FIXED,2017-03-24 15:18:42,0 days 00:19:46.000000000
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-25 08:18:29,FIXED,2017-03-25 09:18:45,0 days 01:00:16.000000000
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-30 08:08:44,FIXED,2017-03-30 09:38:28,0 days 01:29:44.000000000
Delancey St - Essex St,An escalator,,Northbound Platform To Street,OUTAGE,2017-03-31 02:08:24,FIXED,2017-03-31 03:08:29,0 days 01:00:05.000000000
Dyckman St,An elevator,SW corner of Hillside Avenue and St. Nicholas Avenue/Ft. George Hill,,OUTAGE,2017-03-16 19:08:56,FIXED,2017-03-16 19:28:59,0 days 00:20:03.000000000
Dyckman St,An elevator,SW corner of Hillside Avenue and St. Nicholas Avenue/Ft. George Hill,Street To Downtown Platform,OUTAGE,2017-03-27 16:09:03,,,
E 180th St,An elevator,NW corner of East 180th Street and Morris Park Avenue (inside station house),,FIXED,2017-03-18 06:58:14,,,
E 180th St,An elevator,NW corner of East 180th Street and Morris Park Avenue (inside station house),,OUTAGE,2017-03-25 03:48:39,FIXED,2017-03-25 09:08:41,0 days 05:20:02.000000000
E 180th St,An elevator,NW corner of East 180th Street and Morris Park Avenue (inside station house),Street To Downtown Platform,OUTAGE,2017-03-18 02:48:24,,,
E 180th St,An elevator,NW corner of East 180th Street and Morris Park Avenue (inside station house),Street To Downtown Platform,OUTAGE,2017-03-31 03:18:44,,,
East Broadway,An escalator,,Center Island Platform To Mezzanine,OUTAGE,2017-03-16 14:08:51,FIXED,2017-03-16 16:18:15,0 days 02:09:24.000000000
East Broadway,An escalator,,Center Island Platform To Mezzanine,OUTAGE,2017-03-25 23:38:36,FIXED,2017-03-26 01:28:44,0 days 01:50:08.000000000
East Broadway,An escalator,,Center Island Platform To Mezzanine,OUTAGE,2017-03-28 04:48:43,FIXED,2017-03-28 06:18:44,0 days 01:30:01.000000000
Euclid Ave,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-18 04:28:13,FIXED,2017-03-18 08:58:31,0 days 04:30:18.000000000
Euclid Ave,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-19 05:18:41,FIXED,2017-03-19 08:28:30,0 days 03:09:49.000000000
Euclid Ave,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-24 03:38:47,FIXED,2017-03-24 07:18:44,0 days 03:39:57.000000000
Euclid Ave,An elevator,NE corner of Euclid Avenue and Pitkin Avenue,Street To Mezzanine,OUTAGE,2017-03-15 05:08:51,FIXED,2017-03-15 09:08:34,0 days 03:59:43.000000000
Euclid Ave,An elevator,NE corner of Euclid Avenue and Pitkin Avenue,Street To Mezzanine,OUTAGE,2017-03-29 20:18:41,FIXED,2017-03-30 01:08:40,0 days 04:49:59.000000000
Euclid Ave,An elevator,NE corner of Euclid Avenue and Pitkin Avenue,Street To Mezzanine,OUTAGE,2017-03-30 04:48:27,,,
Far Rockaway - Mott Ave,An elevator,Corner of Mott Avenue and Beach 22nd Street (Inside station house),,FIXED,2017-03-19 09:18:24,FIXED,2017-03-20 18:48:34,1 days 09:30:10.000000000
Far Rockaway - Mott Ave,An elevator,Corner of Mott Avenue and Beach 22nd Street (Inside station house),Street To Platform,OUTAGE,2017-03-19 05:28:22,,,
Far Rockaway - Mott Ave,An elevator,Corner of Mott Avenue and Beach 22nd Street (Inside station house),Street To Platform,OUTAGE,2017-03-20 14:18:28,,,
Far Rockaway - Mott Ave,An elevator,Corner of Mott Avenue and Beach 22nd Street (Inside station house),Street To Platform,OUTAGE,2017-03-21 13:58:25,FIXED,2017-03-28 18:48:52,7 days 04:50:27.000000000
Far Rockaway - Mott Ave,An elevator,Corner of Mott Avenue and Beach 22nd Street (Inside station house),Street To Platform,OUTAGE,2017-03-29 13:48:33,,,
Far Rockaway - Mott Ave,An elevator,Corner of Mott Avenue and Beach 22nd Street (Inside station house),Street To Platform,OUTAGE,2017-03-30 22:18:49,,,
Far Rockaway - Mott Ave,An elevator,Corner of Mott Avenue and Beach 22nd Street (Inside station house),Street To Platform,OUTAGE,2017-04-01 05:18:48,,,
Flushing - Main St,An elevator,Roosevelt Avenue east of Main Street,Street To Mezzanine &amp;Platforms,FIXED,2017-03-14 18:08:27,,,
Flushing - Main St,An elevator,Roosevelt Avenue east of Main Street,Street To Mezzanine &amp;Platforms,OUTAGE,2017-03-15 12:38:33,FIXED,2017-03-15 14:48:45,0 days 02:10:12.000000000
Flushing - Main St,An elevator,Roosevelt Avenue east of Main Street,Street To Mezzanine &amp;Platforms,OUTAGE,2017-03-17 14:48:18,FIXED,2017-03-17 15:28:26,0 days 00:40:08.000000000
Flushing - Main St,An elevator,Roosevelt Avenue east of Main Street,Street To Mezzanine &amp;Platforms,OUTAGE,2017-03-19 14:48:45,FIXED,2017-03-19 18:18:51,0 days 03:30:06.000000000
Flushing - Main St,An elevator,Roosevelt Avenue east of Main Street,Street To Mezzanine &amp;Platforms,OUTAGE,2017-03-21 01:58:20,FIXED,2017-03-21 08:58:38,0 days 07:00:18.000000000
Flushing - Main St,An elevator,Roosevelt Avenue east of Main Street,Street To Mezzanine &amp;Platforms,OUTAGE,2017-03-21 14:58:37,FIXED,2017-03-22 01:58:42,0 days 11:00:05.000000000
Flushing - Main St,An elevator,Roosevelt Avenue east of Main Street,Street To Mezzanine &amp;Platforms,OUTAGE,2017-03-27 11:28:30,FIXED,2017-03-27 17:08:56,0 days 05:40:26.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,FIXED,2017-03-14 17:28:43,,,
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-15 05:08:51,FIXED,2017-03-15 15:48:43,0 days 10:39:52.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-15 20:08:39,FIXED,2017-03-15 22:28:17,0 days 02:19:38.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-16 14:18:20,FIXED,2017-03-17 01:18:38,0 days 11:00:18.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-17 04:58:36,,,
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-17 16:18:22,FIXED,2017-03-17 16:58:46,0 days 00:40:24.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-17 21:18:31,,,
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-20 04:38:24,FIXED,2017-03-20 05:48:46,0 days 01:10:22.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-20 21:48:38,,,
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-21 04:38:26,FIXED,2017-03-21 05:09:00,0 days 00:30:34.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-21 20:28:43,FIXED,2017-03-21 20:58:19,0 days 00:29:36.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-22 19:38:35,FIXED,2017-03-22 20:48:54,0 days 01:10:19.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-24 15:28:40,FIXED,2017-03-24 17:08:36,0 days 01:39:56.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-25 06:48:33,FIXED,2017-03-25 07:18:27,0 days 00:29:54.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-27 04:18:49,FIXED,2017-03-27 04:38:26,0 days 00:19:37.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-27 19:18:55,FIXED,2017-03-27 22:48:48,0 days 03:29:53.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-28 19:28:32,FIXED,2017-03-28 21:38:52,0 days 02:10:20.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-29 21:18:26,FIXED,2017-03-30 04:19:12,0 days 07:00:46.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-30 14:38:51,FIXED,2017-03-30 17:28:46,0 days 02:49:55.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-30 19:48:53,FIXED,2017-03-30 21:48:33,0 days 01:59:40.000000000
Flushing - Main St,An escalator,,Street To Mezzanine,OUTAGE,2017-03-31 20:28:24,FIXED,2017-03-31 22:08:41,0 days 01:40:17.000000000
Flushing Ave,An elevator,,Mezzanine To Downtown,FIXED,2017-03-14 16:09:00,,,
Flushing Ave,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-19 19:28:49,FIXED,2017-03-19 21:48:34,0 days 02:19:45.000000000
Flushing Ave,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-26 12:28:48,FIXED,2017-03-26 16:38:31,0 days 04:09:43.000000000
Flushing Ave,An elevator,,Mezzanine To Uptown,FIXED,2017-03-14 16:09:01,,,
Flushing Ave,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-15 05:48:22,FIXED,2017-03-15 08:18:25,0 days 02:30:03.000000000
Flushing Ave,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-15 08:48:21,,,
Flushing Ave,An elevator,SW corner of Flushing Avenue and Broadway,Street To Mezzanine,FIXED,2017-03-14 16:09:00,,,
Flushing Ave,An elevator,SW corner of Flushing Avenue and Broadway,Street To Mezzanine,OUTAGE,2017-03-15 02:48:33,FIXED,2017-03-15 08:38:19,0 days 05:49:46.000000000
Flushing Ave,An elevator,SW corner of Flushing Avenue and Broadway,Street To Mezzanine,OUTAGE,2017-03-15 13:28:34,,,
Flushing Ave,An elevator,SW corner of Flushing Avenue and Broadway,Street To Mezzanine,OUTAGE,2017-03-18 19:08:41,FIXED,2017-03-18 20:08:34,0 days 00:59:53.000000000
Flushing Ave,An elevator,SW corner of Flushing Avenue and Broadway,Street To Mezzanine,OUTAGE,2017-03-19 19:28:49,FIXED,2017-03-20 00:48:32,0 days 05:19:43.000000000
Flushing Ave,An elevator,SW corner of Flushing Avenue and Broadway,Street To Mezzanine,OUTAGE,2017-03-25 04:48:39,FIXED,2017-03-25 07:18:27,0 days 02:29:48.000000000
Fordham Rd,An elevator,,Mezzanine To Downtown,FIXED,2017-03-14 16:38:37,,,
Fordham Rd,An elevator,,Mezzanine To Uptown,FIXED,2017-03-15 08:48:23,,,
Fordham Rd,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-20 15:28:54,FIXED,2017-03-20 19:38:45,0 days 04:09:51.000000000
Fordham Rd,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-21 17:48:29,FIXED,2017-03-21 21:38:24,0 days 03:49:55.000000000
Fordham Rd,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-30 03:38:46,FIXED,2017-03-30 09:38:28,0 days 05:59:42.000000000
Fordham Rd,An elevator,SE corner of Jerome Avenue and Fordham Road,Street To Mezzanine,FIXED,2017-03-14 16:38:37,,,
Fordham Rd,An elevator,SE corner of Jerome Avenue and Fordham Road,Street To Mezzanine,OUTAGE,2017-03-28 17:28:36,FIXED,2017-03-28 20:48:33,0 days 03:19:57.000000000
Forest Hills - 71st Av,An elevator,,Mezzanine To Southbound Platform,OUTAGE,2017-03-21 05:08:56,FIXED,2017-03-21 08:38:35,0 days 03:29:39.000000000
Forest Hills - 71st Av,An elevator,,Mezzanine To Southbound Platform,OUTAGE,2017-03-27 20:48:51,FIXED,2017-03-28 00:10:04,0 days 03:21:13.000000000
Forest Hills - 71st Av,An elevator,South side of Queens Boulevard between 70th Road and 71st Avenue,,FIXED,2017-03-31 19:09:21,,,
Forest Hills - 71st Av,An elevator,South side of Queens Boulevard between 70th Road and 71st Avenue,Street To Mezzanine All Trains,OUTAGE,2017-03-28 12:38:50,FIXED,2017-03-29 19:09:16,1 days 06:30:26.000000000
Forest Hills - 71st Av,An elevator,South side of Queens Boulevard between 70th Road and 71st Avenue,Street To Mezzanine All Trains,OUTAGE,2017-03-31 17:09:06,,,
Forest Hills - 71st Av,An elevator,South side of Queens Boulevard between 70th Road and 71st Avenue,Street To Mezzanine All Trains,OUTAGE,2017-04-01 14:09:13,,,
Franklin Ave,An elevator,,Uptown Platform To 1st Level Bridge,FIXED,2017-03-14 17:18:35,,,
Franklin Ave,An escalator,,Lower Mezzanine To Platform,OUTAGE,2017-03-18 04:48:29,FIXED,2017-03-22 00:38:25,3 days 19:49:56.000000000
Franklin Ave,An escalator,,Lower Mezzanine To Platform,OUTAGE,2017-03-26 21:08:58,FIXED,2017-03-27 00:18:46,0 days 03:09:48.000000000
Franklin Ave,An escalator,,Lower Mezzanine To Platform,OUTAGE,2017-03-27 18:58:27,FIXED,2017-03-27 23:38:51,0 days 04:40:24.000000000
Franklin Ave,An escalator,,Lower Mezzanine To Platform,OUTAGE,2017-03-31 20:28:24,FIXED,2017-04-01 00:28:48,0 days 04:00:24.000000000
Fulton St&amp; Cortlandt St,An elevator,,4/5 &amp; R/W Underpass,FIXED,2017-03-20 00:18:41,,,
